count,diff_srv_rate,dst_host_count,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_same_srv_rate,dst_host_serror_rate,dst_host_srv_count,dst_host_srv_diff_host_rate,dst_host_srv_serror_rate,flag,label,logged_in,protocol_type,rerror_rate,serror_rate,service,srv_count,srv_diff_host_rate,srv_rerror_rate,srv_serror_rate
203,0.07,255,0.07,0.0,0.02,0.0,4,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,4,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.37,0.62,95,0.0,0.45,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
5,0.0,89,0.0,0.01,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.29,0.0,0.0
5,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,9,0.22,0.0,0.0
4,0.0,83,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.3,0.0,0.0
2,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,2,0.0,0.0,0.0
143,0.09,255,0.09,0.0,0.04,1.0,10,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,10,0.0,0.0,1.0
1,0.0,255,0.83,0.81,0.0,0.0,1,0.0,0.0,RSTR,probe,0,tcp,1.0,0.0,private,1,0.0,1.0,0.0
4,0.75,74,0.07,0.01,0.35,0.04,90,0.02,0.03,S1,probe,0,tcp,0.75,0.25,telnet,11,0.55,0.55,0.18
1,0.0,46,0.07,0.41,0.41,0.0,127,0.02,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.55,0.53,141,0.0,0.48,S3,dos,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
8,0.0,50,0.0,0.02,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.0,0.0,0.0
192,0.08,255,0.07,0.0,0.04,0.0,9,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,9,0.0,1.0,0.0
161,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,164,0.02,0.0,0.0
276,0.06,255,0.07,0.0,0.07,0.0,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,18,0.0,1.0,0.0
511,0.0,255,0.0,0.84,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
508,0.0,255,0.0,0.8,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,508,0.0,0.0,0.0
38,0.92,255,0.52,0.94,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,other,1,0.0,0.0,0.0
9,0.0,255,0.01,0.01,0.98,0.0,251,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,12,0.17,0.0,0.0
143,0.09,255,0.09,0.0,0.02,1.0,5,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,5,0.0,0.0,1.0
3,0.0,9,0.0,0.11,1.0,0.0,255,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
511,0.0,255,0.0,0.85,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
1,0.0,104,0.05,0.44,0.44,0.0,98,0.02,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
480,1.0,255,1.0,1.0,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,other,1,0.0,0.0,0.0
311,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,311,0.0,0.0,0.0
1,0.0,73,0.0,0.01,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,6,0.33,0.83,0.83,0.0,9,0.22,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
13,0.0,255,0.01,0.0,0.96,0.15,245,0.0,0.15,S0,dos,0,tcp,0.0,1.0,http,13,0.0,0.0,1.0
21,0.0,94,0.0,0.01,1.0,0.0,255,0.07,0.0,SF,normal,1,tcp,0.0,0.0,http,27,0.11,0.0,0.0
1,0.0,125,0.06,0.01,0.18,0.0,22,0.0,0.0,REJ,u2r,0,tcp,1.0,0.0,other,1,0.0,1.0,0.0
13,0.0,30,0.0,0.03,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.14,0.0,0.0
3,0.0,255,0.01,0.0,0.98,0.0,251,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,6,0.33,0.0,0.0
4,0.5,255,0.05,0.0,0.95,0.0,242,0.0,0.0,SF,dos,1,tcp,0.25,0.0,smtp,3,0.0,0.0,0.0
2,0.0,25,0.0,0.04,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.2,0.0,0.0
35,0.0,255,0.0,0.0,1.0,0.01,255,0.0,0.01,S0,dos,0,tcp,0.94,0.06,http,35,0.0,0.94,0.06
3,0.0,75,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,27,0.07,0.0,0.0
2,0.0,255,0.02,0.0,0.49,0.0,124,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,2,0.0,0.0,0.0
16,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,18,0.11,0.0,0.0
1,0.0,1,0.0,1.0,1.0,1.0,2,1.0,1.0,S0,dos,0,tcp,0.0,1.0,finger,3,1.0,0.0,1.0
263,0.06,255,0.06,0.0,0.05,0.0,13,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,13,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.01,0.0,3,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
100,0.0,255,0.0,0.0,1.0,0.53,255,0.0,0.53,S0,dos,0,tcp,0.0,1.0,http,100,0.0,0.0,1.0
11,0.0,49,0.0,0.02,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,23,0.13,0.0,0.0
292,0.06,255,0.07,0.0,0.08,0.19,20,0.0,0.0,REJ,dos,0,tcp,0.76,0.24,private,20,0.0,1.0,0.0
212,0.06,255,0.07,0.0,0.04,0.0,9,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,link,9,0.0,1.0,0.0
1,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
2,1.0,255,0.82,0.8,0.0,0.0,1,0.0,0.0,RSTR,probe,0,tcp,0.5,0.0,private,1,0.0,1.0,0.0
151,0.11,255,0.1,0.0,0.01,1.0,2,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,2,0.0,0.0,1.0
1,0.0,125,0.05,0.01,0.15,0.0,19,0.0,0.0,SF,normal,1,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,3,0.0,1.0,1.0,0.0,21,0.19,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
55,1.0,255,0.49,1.0,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,other,1,0.0,0.0,0.0
1,0.0,255,0.03,0.0,0.84,0.33,214,0.0,0.4,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,45,0.0,0.02,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,65,0.0,0.02,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.21,0.0,0.0
84,0.02,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,147,0.01,0.0,0.0
252,0.07,255,0.07,0.0,0.03,0.0,8,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,8,0.0,1.0,0.0
286,0.06,255,0.06,0.0,0.03,0.0,7,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,7,0.0,1.0,0.0
9,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,13,0.15,0.0,0.0
1,0.0,255,0.01,0.0,0.98,0.0,251,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
80,0.0,255,0.01,0.0,0.99,0.01,253,0.0,0.01,RSTR,dos,1,tcp,0.98,0.03,http,80,0.0,0.98,0.03
267,0.06,255,0.07,0.0,0.07,0.0,17,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,time,17,0.0,1.0,0.0
2,1.0,255,0.02,0.0,0.82,0.0,210,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
207,0.06,255,0.07,0.0,0.03,0.0,7,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,7,0.0,1.0,0.0
3,0.0,19,0.0,0.05,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
2,1.0,255,0.03,0.0,0.13,0.0,34,0.0,0.0,RSTO,probe,0,tcp,1.0,0.0,imap4,9,1.0,1.0,0.0
8,0.0,22,0.0,0.05,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.0,0.0,0.0
1,0.0,255,0.25,0.0,0.03,0.01,8,0.0,0.12,SF,r2l,1,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
107,0.0,255,0.0,0.0,1.0,1.0,255,0.0,1.0,S0,dos,0,tcp,0.0,1.0,telnet,107,0.0,0.0,1.0
26,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,RSTR,dos,1,tcp,0.92,0.04,http,26,0.0,0.92,0.04
9,0.0,9,0.0,0.11,1.0,0.0,242,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,9,0.0,0.0,0.0
2,0.0,255,0.01,0.01,0.99,0.0,253,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,5,0.6,0.0,0.0
1,0.0,31,1.0,1.0,0.03,1.0,1,0.0,1.0,SH,probe,0,tcp,0.0,1.0,private,1,0.0,0.0,1.0
198,0.07,255,0.07,0.0,0.01,0.0,2,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,Z39_50,2,0.0,1.0,0.0
135,0.07,255,0.06,0.0,0.04,0.19,9,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,9,0.0,1.0,0.0
211,0.06,255,0.06,0.0,0.06,0.0,16,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,whois,16,0.0,1.0,0.0
3,0.0,255,0.01,0.0,0.95,0.01,241,0.0,0.01,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
260,0.06,255,0.06,0.0,0.07,1.0,17,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,17,0.0,0.0,1.0
1,0.0,236,0.03,0.0,0.5,0.0,119,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
1,0.0,114,0.04,0.18,0.18,0.0,24,0.08,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
509,0.0,255,0.01,0.89,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,509,0.0,0.0,0.0
248,0.07,255,0.07,0.0,0.04,0.0,11,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,11,0.0,1.0,0.0
3,0.0,243,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.2,0.0,0.0
148,0.05,255,0.06,0.0,0.07,0.0,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,efs,18,0.0,1.0,0.0
10,0.0,162,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
4,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
18,0.0,41,0.0,0.02,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,67,0.04,0.0,0.0
32,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,35,0.06,0.0,0.0
2,0.0,19,0.0,0.05,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
4,0.0,24,0.0,0.04,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
1,0.0,215,0.02,0.0,0.24,0.04,60,0.03,0.0,RSTO,probe,0,tcp,1.0,0.0,imap4,1,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.02,0.0,5,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,3,1.0,0.0,0.0
220,0.06,255,0.07,0.0,0.04,1.0,9,0.0,1.0,S0,dos,0,tcp,0.0,1.0,pop_2,9,0.0,0.0,1.0
1,0.0,2,0.0,1.0,1.0,0.0,118,0.25,0.0,SF,probe,0,icmp,0.0,0.0,eco_i,57,1.0,0.0,0.0
269,0.06,255,0.06,0.0,0.03,0.0,8,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,remote_job,8,0.0,1.0,0.0
3,0.0,255,0.16,0.0,0.22,0.0,56,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,3,0.0,0.0,0.0
1,0.0,108,0.02,0.01,0.99,0.0,107,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
2,0.0,8,0.0,0.12,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
16,0.0,50,0.0,0.02,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,16,0.0,0.0,0.0
4,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.38,0.0,0.0
225,0.08,255,0.08,0.0,0.01,0.0,2,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,Z39_50,2,0.0,1.0,0.0
3,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,3,0.0,0.0,0.0
89,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,168,0.01,0.0,0.0
11,0.0,235,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.0,0.0,0.0
3,0.67,255,0.04,0.13,0.13,0.0,34,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
2,0.0,55,0.0,0.02,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
1,0.0,111,0.03,0.01,0.86,0.0,96,0.02,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
188,0.09,255,0.1,0.0,0.0,1.0,1,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,1,0.0,0.0,1.0
59,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,59,0.0,0.0,0.0
2,0.0,4,0.0,0.25,1.0,0.0,254,0.08,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
10,0.0,77,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
6,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
487,1.0,255,1.0,0.0,0.0,0.03,1,0.0,0.0,REJ,probe,0,tcp,0.96,0.04,other,1,0.0,1.0,0.0
6,0.33,255,0.02,0.0,0.26,0.96,66,0.0,0.98,S0,dos,0,tcp,0.0,1.0,finger,5,0.0,0.0,1.0
6,0.0,142,0.0,0.01,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
22,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,29,0.07,0.0,0.0
4,0.0,255,0.01,0.0,0.97,0.0,248,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
27,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,28,0.07,0.0,0.0
478,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,478,0.0,0.0,0.0
1,0.0,255,0.03,0.0,0.41,0.0,105,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
40,0.9,255,0.6,0.97,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,other,1,0.0,0.0,0.0
1,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
264,0.06,255,0.05,0.0,0.07,0.0,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,18,0.0,1.0,0.0
9,0.0,166,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,27,0.11,0.0,0.0
16,0.0,16,0.0,0.06,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,24,0.12,0.0,0.0
132,0.07,255,0.06,0.0,0.03,1.0,8,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,8,0.0,0.0,1.0
1,0.0,157,0.02,0.01,0.88,0.0,139,0.01,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
2,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,dos,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
1,0.0,153,0.02,0.01,0.5,0.0,77,0.0,0.0,SF,probe,0,tcp,0.0,0.0,telnet,2,1.0,0.0,0.5
1,0.0,1,0.0,1.0,1.0,0.0,21,0.29,0.0,SF,probe,0,icmp,0.0,0.0,eco_i,68,1.0,0.0,0.0
120,0.06,255,0.05,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,17,0.0,1.0,0.0
15,0.0,190,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.0,0.0,0.0
4,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,4,0.0,0.0,0.0
1,0.0,168,0.02,0.26,0.26,0.0,89,0.02,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
1,0.0,138,0.02,0.01,0.87,0.0,121,0.02,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,18,0.17,0.06,0.33,1.0,61,0.03,0.1,S0,probe,0,tcp,0.0,1.0,imap4,3,1.0,0.0,1.0
15,0.0,15,0.0,0.07,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.0,0.0,0.0
3,1.0,255,0.02,0.0,0.02,0.0,6,0.0,0.0,RSTO,probe,1,tcp,1.0,0.0,pop_3,2,1.0,0.5,0.0
111,0.06,255,0.05,0.0,0.05,0.0,13,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,13,0.0,1.0,0.0
32,0.0,255,0.01,0.01,0.75,0.0,190,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,90,0.02,0.0,0.0
1,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
24,0.0,82,0.0,0.01,1.0,0.01,255,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,24,0.0,0.0,0.0
2,0.0,4,0.0,1.0,1.0,0.0,26,0.15,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
275,0.06,255,0.07,0.0,0.04,0.0,11,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,11,0.0,1.0,0.0
25,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,30,0.1,0.0,0.0
2,1.0,255,0.76,0.0,0.01,0.0,3,0.0,0.0,REJ,probe,0,tcp,1.0,0.0,imap4,16,1.0,1.0,0.0
7,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.0,0.0,0.0
17,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,17,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.67,0.48,170,0.0,0.46,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
3,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.5,0.0,0.0
109,0.0,255,0.0,0.0,1.0,0.64,255,0.0,0.64,S0,dos,0,tcp,0.0,1.0,http,109,0.0,0.0,1.0
1,0.0,142,0.0,0.01,1.0,0.0,239,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,23,0.13,0.0,0.0
15,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.0,0.0,0.0
1,0.0,255,0.03,0.0,0.27,0.06,69,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
6,0.0,6,0.0,0.17,1.0,0.0,73,0.07,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
2,0.0,2,0.0,0.5,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,29,0.1,0.0,0.0
145,1.0,255,0.98,1.0,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
7,0.0,252,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.14,0.0,0.0
142,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,142,0.0,0.0,0.0
10,0.0,255,0.01,0.0,0.93,0.0,237,0.0,0.0,RSTR,dos,1,tcp,1.0,0.0,http,10,0.0,1.0,0.0
10,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
1,0.0,104,0.03,0.01,0.85,0.0,89,0.02,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
4,0.0,14,0.0,0.07,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
3,1.0,231,0.03,0.0,0.06,0.0,13,0.0,0.0,REJ,probe,0,tcp,1.0,0.0,imap4,26,1.0,0.96,0.0
3,0.0,121,0.04,0.09,0.09,0.0,145,0.47,0.0,SF,normal,0,icmp,0.0,0.0,eco_i,3,0.0,0.0,0.0
205,0.08,255,0.08,0.0,0.02,0.0,4,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,4,0.0,1.0,0.0
3,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,3,0.0,0.0,0.0
59,0.0,255,0.0,0.42,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,59,0.0,0.0,0.0
20,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,20,0.0,0.0,0.0
4,0.0,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,4,0.0,0.0,0.0
1,0.0,18,0.0,0.06,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
182,0.09,255,0.09,0.0,0.01,1.0,2,0.0,1.0,S0,dos,0,tcp,0.0,1.0,netstat,2,0.0,0.0,1.0
3,0.0,255,0.01,0.0,0.99,0.0,253,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,3,0.0,0.0,0.0
458,1.0,255,0.92,0.0,0.0,0.13,1,0.0,0.0,REJ,probe,0,tcp,0.86,0.14,other,1,0.0,1.0,0.0
2,1.0,75,0.07,0.01,0.25,0.0,59,0.03,0.0,REJ,probe,0,tcp,1.0,0.0,imap4,11,1.0,0.91,0.0
2,0.0,255,0.13,0.0,0.87,0.0,222,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,2,0.0,0.0,0.0
1,0.0,173,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.82,0.0,210,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
5,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.0,0.0,0.0
5,0.0,18,0.0,1.0,1.0,0.0,70,0.04,0.0,SF,normal,0,udp,0.0,0.0,domain_u,18,0.11,0.0,0.0
405,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,405,0.0,0.0,0.0
3,0.0,196,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.5,0.0,0.0
1,0.0,57,0.0,0.02,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.38,0.0,0.0
28,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,28,0.0,0.0,0.0
482,1.0,255,1.0,0.0,0.0,0.07,1,0.0,0.0,REJ,probe,0,tcp,0.94,0.06,other,1,0.0,1.0,0.0
4,0.0,61,0.0,0.02,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
2,0.0,2,0.0,0.5,1.0,0.0,253,0.02,0.01,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
271,0.06,255,0.06,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,netbios_dgm,15,0.0,1.0,0.0
18,0.0,238,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,18,0.0,0.0,0.0
228,0.07,255,0.07,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,bgp,15,0.0,1.0,0.0
1,0.0,5,0.0,0.2,1.0,0.0,5,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
11,0.0,175,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.0,0.0,0.0
1,0.0,255,0.01,0.0,0.99,0.0,253,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
226,0.05,255,0.06,0.0,0.05,0.0,14,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,14,0.0,1.0,0.0
